date,observer,site,species,fish_id,focal_start,focal_end,focal_dur,activity,act_start,act_end,act_dur,track_id
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T11:10:00Z,2014-07-07T11:14:00Z,4.567,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T11:15:00Z,2014-07-07T11:17:00Z,2.417,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T11:18:00Z,2014-07-07T11:40:00Z,21.6,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T11:20:00Z,2014-07-07T11:26:00Z,5.317,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T11:26:00Z,2014-07-07T11:28:00Z,1.95,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T11:29:00Z,2014-07-07T11:31:00Z,1.967,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T11:32:00Z,2014-07-07T11:33:00Z,0.817,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T11:33:00Z,2014-07-07T11:37:00Z,3.517,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T11:38:00Z,2014-07-07T11:41:00Z,2.433,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T11:41:00Z,2014-07-07T11:49:00Z,7.783,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T11:50:00Z,2014-07-07T11:56:00Z,6.033,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T11:56:00Z,2014-07-07T11:59:00Z,2.467,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T12:01:00Z,2014-07-07T12:04:00Z,3.35,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T12:05:00Z,2014-07-07T12:07:00Z,1.717,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T12:08:00Z,2014-07-07T12:12:00Z,4.067,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T12:12:00Z,2014-07-07T12:12:00Z,0.05,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T12:17:00Z,2014-07-07T12:22:00Z,5.383,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,E,2014-07-07T12:23:00Z,2014-07-07T12:25:00Z,2.35,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T10:33:00Z,2014-07-07T10:34:00Z,1.333,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T10:37:00Z,2014-07-07T10:38:00Z,0.383,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T10:42:00Z,2014-07-07T10:42:00Z,0.3,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T10:46:00Z,2014-07-07T10:46:00Z,0.317,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T10:54:00Z,2014-07-07T10:54:00Z,0.317,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T10:57:00Z,2014-07-07T10:57:00Z,0.3,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T11:03:00Z,2014-07-07T11:03:00Z,0.317,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T11:09:00Z,2014-07-07T11:09:00Z,0.35,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T11:14:00Z,2014-07-07T11:15:00Z,0.233,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T11:18:00Z,2014-07-07T11:18:00Z,0.167,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T11:26:00Z,2014-07-07T11:26:00Z,0.167,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T11:31:00Z,2014-07-07T11:32:00Z,0.75,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T11:37:00Z,2014-07-07T11:38:00Z,0.883,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T11:41:00Z,2014-07-07T11:41:00Z,0.417,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T11:49:00Z,2014-07-07T11:50:00Z,0.183,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T11:56:00Z,2014-07-07T11:56:00Z,0.183,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T12:04:00Z,2014-07-07T12:05:00Z,0.517,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T12:07:00Z,2014-07-07T12:08:00Z,0.517,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T12:12:00Z,2014-07-07T12:12:00Z,0.167,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,P,2014-07-07T12:22:00Z,2014-07-07T12:22:00Z,0.35,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,TD,2014-07-07T10:47:00Z,2014-07-07T10:48:00Z,0.333,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,TD,2014-07-07T10:33:00Z,2014-07-07T10:33:00Z,0.083,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,TD,2014-07-07T12:00:00Z,2014-07-07T12:00:00Z,0.567,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T10:24:00Z,2014-07-07T12:25:00Z,121.13,TD,2014-07-07T12:16:00Z,2014-07-07T12:16:00Z,0.783,GP7071024
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T13:13:00Z,2014-07-07T13:22:00Z,9.52,E,2014-07-07T13:13:00Z,2014-07-07T13:16:00Z,3.233,NA
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T13:13:00Z,2014-07-07T13:22:00Z,9.52,E,2014-07-07T13:17:00Z,2014-07-07T13:21:00Z,3.7,NA
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T13:13:00Z,2014-07-07T13:22:00Z,9.52,P,2014-07-07T13:16:00Z,2014-07-07T13:16:00Z,-0.817,NA
2014-07-07,Robin,PENGUINSPIT,CH.MICRO,GP,2014-07-07T13:13:00Z,2014-07-07T13:22:00Z,9.52,TD,2014-07-07T13:22:00Z,2014-07-07T13:22:00Z,0.717,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,E,2014-07-06T09:54:00Z,2014-07-06T09:58:00Z,4.333,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,E,2014-07-06T09:59:00Z,2014-07-06T10:01:00Z,2.983,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,E,2014-07-06T10:02:00Z,2014-07-06T10:03:00Z,1.067,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,E,2014-07-06T10:04:00Z,2014-07-06T10:09:00Z,4.667,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,E,2014-07-06T10:13:00Z,2014-07-06T10:16:00Z,3,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,TD,2014-07-06T10:17:00Z,2014-07-06T10:18:00Z,0.933,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,E,2014-07-06T10:18:00Z,2014-07-06T10:22:00Z,4.233,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,E,2014-07-06T10:22:00Z,2014-07-06T10:23:00Z,0.667,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,E,2014-07-06T10:24:00Z,2014-07-06T10:27:00Z,2.983,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,E,2014-07-06T10:28:00Z,2014-07-06T10:34:00Z,5.7,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,E,2014-07-06T10:35:00Z,2014-07-06T10:36:00Z,1.9,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,E,2014-07-06T10:37:00Z,2014-07-06T10:40:00Z,3.1,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,E,2014-07-06T10:40:00Z,2014-07-06T10:48:00Z,7.983,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,E,2014-07-06T10:49:00Z,2014-07-06T10:54:00Z,5.033,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,E,2014-07-06T10:56:00Z,2014-07-06T11:01:00Z,4.95,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,E,2014-07-06T11:02:00Z,2014-07-06T11:06:00Z,4.167,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,E,2014-07-06T11:07:00Z,2014-07-06T11:11:00Z,4.45,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,E,2014-07-06T11:12:00Z,2014-07-06T11:13:00Z,1.317,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,L,2014-07-06T11:13:00Z,2014-07-06T11:18:00Z,4.433,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,P,2014-07-06T10:04:00Z,2014-07-06T10:04:00Z,0.8,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,P,2014-07-06T10:09:00Z,2014-07-06T10:10:00Z,0.383,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,P,2014-07-06T10:13:00Z,2014-07-06T10:13:00Z,0.35,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,P,2014-07-06T10:22:00Z,2014-07-06T10:22:00Z,-0.033,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,P,2014-07-06T10:23:00Z,2014-07-06T10:24:00Z,1.083,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,P,2014-07-06T10:27:00Z,2014-07-06T10:28:00Z,0.583,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,P,2014-07-06T10:37:00Z,2014-07-06T10:37:00Z,0.3,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,P,2014-07-06T10:40:00Z,2014-07-06T10:40:00Z,0.333,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,P,2014-07-06T10:48:00Z,2014-07-06T10:49:00Z,0.583,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,P,2014-07-06T10:55:00Z,2014-07-06T10:55:00Z,0.833,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,P,2014-07-06T11:01:00Z,2014-07-06T11:02:00Z,0.683,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,P,2014-07-06T11:06:00Z,2014-07-06T11:07:00Z,0.683,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,GP,2014-07-06T09:54:00Z,2014-07-06T11:18:00Z,84,P,2014-07-06T11:11:00Z,2014-07-06T11:12:00Z,0.583,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T12:53:00Z,2014-07-06T12:54:00Z,1.933,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T12:55:00Z,2014-07-06T12:56:00Z,1.067,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T12:57:00Z,2014-07-06T12:59:00Z,1.95,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:00:00Z,2014-07-06T13:01:00Z,0.783,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:02:00Z,2014-07-06T13:06:00Z,4.583,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:07:00Z,2014-07-06T13:09:00Z,1.367,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:10:00Z,2014-07-06T13:10:00Z,0.583,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:12:00Z,2014-07-06T13:15:00Z,2.833,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:15:00Z,2014-07-06T13:17:00Z,2.25,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:18:00Z,2014-07-06T13:20:00Z,2.083,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:20:00Z,2014-07-06T13:22:00Z,1.95,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:24:00Z,2014-07-06T13:26:00Z,1.85,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:27:00Z,2014-07-06T13:28:00Z,1.417,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:29:00Z,2014-07-06T13:31:00Z,1.5,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,TD,2014-07-06T13:31:00Z,2014-07-06T13:32:00Z,1.333,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:32:00Z,2014-07-06T13:33:00Z,1.533,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:35:00Z,2014-07-06T13:36:00Z,1.333,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:37:00Z,2014-07-06T13:39:00Z,1.417,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:39:00Z,2014-07-06T13:41:00Z,1.667,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:41:00Z,2014-07-06T13:43:00Z,2,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:44:00Z,2014-07-06T13:46:00Z,1.75,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:46:00Z,2014-07-06T13:48:00Z,2.417,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:49:00Z,2014-07-06T13:51:00Z,2.333,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:52:00Z,2014-07-06T13:54:00Z,2.083,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:55:00Z,2014-07-06T13:56:00Z,1.433,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,TD,2014-07-06T13:56:00Z,2014-07-06T13:57:00Z,0.733,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T13:58:00Z,2014-07-06T14:00:00Z,2.167,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T14:01:00Z,2014-07-06T14:02:00Z,1.7,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T14:03:00Z,2014-07-06T14:04:00Z,1.25,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T14:06:00Z,2014-07-06T14:10:00Z,4.25,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T14:10:00Z,2014-07-06T14:13:00Z,2.833,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T14:16:00Z,2014-07-06T14:17:00Z,1.583,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T14:19:00Z,2014-07-06T14:21:00Z,2.1,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T14:21:00Z,2014-07-06T14:22:00Z,0.583,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T14:22:00Z,2014-07-06T14:24:00Z,1.967,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T14:28:00Z,2014-07-06T14:29:00Z,1.833,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T14:30:00Z,2014-07-06T14:32:00Z,2.567,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T14:33:00Z,2014-07-06T14:38:00Z,4.533,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T14:41:00Z,2014-07-06T14:44:00Z,3.217,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,E,2014-07-06T14:46:00Z,2014-07-06T14:53:00Z,6.5,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T12:55:00Z,2014-07-06T12:55:00Z,0.183,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T12:56:00Z,2014-07-06T12:57:00Z,1.25,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:00:00Z,2014-07-06T13:00:00Z,0.833,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:01:00Z,2014-07-06T13:02:00Z,0.4,NA
